Wavlength (nm),Band 1,Band 2,Band 3,Band 5,Band 4
360,0.02644992079090770000,0.05332083708116060000,0.03805729970219940000,0.00000000000000000000,0.00942829324169530000
361,0.02531807429192510000,0.04779644124653610000,0.02882420621750190000,0.01510851614068070000,0.00846936624016513000
362,0.01839806975853750000,0.04459330583355360000,0.01370827223816560000,0.02614706297798490000,0.00656450972608178000
363,0.01063236808973330000,0.03960489494958470000,0.02011244012437320000,0.00000000000000000000,0.00642274151687990000
364,0.01791847691329140000,0.03319406846407020000,0.02214022215221390000,0.02546379088966450000,0.00642398649489824000
365,0.02333762779486330000,0.02216893679084370000,0.01246495862072220000,0.03082161967714380000,0.00770963422369441000
366,0.01819639500165870000,0.03037590996049590000,0.01347369320528460000,0.03224742091481470000,0.00533751342617668000
367,0.01641219528704180000,0.03239952684573440000,0.01695638410293890000,0.01352499078640250000,0.00589389989689840000
368,0.01450270089658630000,0.03045000114387680000,0.01526712966730870000,0.02762102432670900000,0.00676825644696033000
369,0.01114369501466280000,0.03037145415238140000,0.01379858583322870000,0.02089059890476510000,0.00596587483663701000
370,0.01676941098010380000,0.03408652929840540000,0.01325606075549860000,0.00000000000000000000,0.00683625486090338000
371,0.01226617728144310000,0.02081273824198270000,0.01721475986091700000,0.00000000000000000000,0.00463020036858409000
372,0.01139413825930200000,0.02460897922998990000,0.01858533961494230000,0.00000000000000000000,0.00386677690758902000
373,0.01417657211203190000,0.02154366871716550000,0.01293982352695190000,0.01099704157177480000,0.00212229948589938000
374,0.01573470415983210000,0.02695171059576490000,0.01540918658349710000,0.01057607752080230000,0.00315611680338962000
375,0.01333053388438280000,0.01698576056871900000,0.01113711565113030000,0.03052400367914560000,0.00396435789732684000
376,0.01402248370147280000,0.01588523248880200000,0.01084195724374090000,0.01419276775917660000,0.00352629041687893000
377,0.01129010853925990000,0.02032991529201960000,0.01269189073689440000,0.01927336174012380000,0.00410989567372390000
378,0.01292661349639190000,0.02183052986946390000,0.01489264797428630000,0.02139274358137720000,0.00349609457668728000
379,0.00767210605150809000,0.02319281770806460000,0.01969212754340150000,0.01314380858801120000,0.00292933012684008000
380,0.00664341125631280000,0.01272385292779100000,0.01426475179519200000,0.01909502248304010000,0.00341796450218906000
381,0.01086530974384750000,0.01758005692127510000,0.00962360260580534000,0.00737280512377663000,0.00301713529208226000
382,0.01085136731031730000,0.02308097653279360000,0.00493016447435298000,0.00359033864983518000,0.00298293334899979000
383,0.00910918468252417000,0.01541217693706040000,0.00984602316470692000,0.00809141136551043000,0.00464664199443440000
384,0.01291494483858130000,0.02069718644048420000,0.00327274554564902000,0.01801285315397490000,0.00384506037197291000
385,0.00795274807968082000,0.01980653438295770000,0.00504241578033910000,0.00325908395577643000,0.00265310159516889000
386,0.01069695391477370000,0.01910794598764620000,0.00560422493046725000,0.01129775602644870000,0.00243742125157497000
387,0.00860978007923063000,0.01960644371941270000,0.00691049325743478000,0.00994872920593348000,0.00283489724620335000
388,0.00897599866279350000,0.02585083598348500000,0.00780564443507750000,0.01157158838058080000,0.00194084543587509000
389,0.00479904240362589000,0.02498609579751580000,0.00395517653838517000,0.01483985290792460000,0.00173406306511299000
390,0.00704138415891136000,0.02192794122182500000,0.01081207717421390000,0.01352387649546160000,0.00340322644575687000
391,0.00747910485500405000,0.02051708409833600000,0.00872027780828704000,0.00620387302692403000,0.00268476798468582000
392,0.00946913228763386000,0.02211162460007110000,0.00623064359079059000,0.00853036425706950000,0.00180790960451977000
393,0.00926963607773637000,0.01868581576712220000,0.00940805320909650000,0.01732264517992460000,0.00174935556824864000
394,0.00749873837811022000,0.01828096881173700000,0.00853722712031968000,0.02095566416295830000,0.00196705845192180000
395,0.00726268829230366000,0.01136974256264960000,0.00905172287505101000,0.01796789016849150000,0.00147089002359177000
396,0.00596718853732010000,0.01215723994386540000,0.00636339112926872000,0.00384150130822181000,0.00199077133709082000
397,0.00383289257214902000,0.00823991825143806000,0.00476418487084112000,0.00000000000000000000,0.00168112435375178000
398,0.00624297153259140000,0.01186484057846470000,0.00392377129555806000,0.00434257159590923000,0.00165508703204110000
399,0.00376607979790145000,0.01316206177565180000,0.00473127479478601000,0.00988262046127588000,0.00177411783398090000
400,0.00530295682411728000,0.01130024857666910000,0.00743360864316546000,0.01457507905215840000,0.00146276586248880000
401,0.00619754249321655000,0.00933421817019443000,0.01098087434978460000,0.00742668813771278000,0.00183290090027339000
402,0.00421672417894189000,0.00553824556597959000,0.01059423891098400000,0.01713860196643990000,0.00141233427753396000
403,0.00616582189738672000,0.01050366587139910000,0.00448806245717331000,0.01421589479408330000,0.00206379396758896000
404,0.00557429671129869000,0.00713156773139488000,0.00583940889044952000,0.01325648009502610000,0.00169908233157714000
405,0.00433796060760230000,0.00640193213547482000,0.00981417509195573000,0.01014173723447920000,0.00153672114468692000
406,0.00521565370685727000,0.00792890932454626000,0.00518287154700649000,0.00933367776330174000,0.00114252549539839000
407,0.00639934540909684000,0.00744935248396549000,0.00386871952073305000,0.00352236394136402000,0.00082740594483365700
408,0.00403179248956138000,0.00502102862030866000,0.00971791419258474000,0.00866042895955764000,0.00105405146988519000
409,0.00405164901436612000,0.00767546922388231000,0.01343671126530350000,0.00284954238657312000,0.00112668396984304000
410,0.00517873884156035000,0.00433563270709128000,0.01418802315508050000,0.00000000000000000000,0.00179109739720903000
411,0.00378132832080201000,0.00471645696039611000,0.01017546841919670000,0.00000000000000000000,0.00184979567960086000
412,0.00621914281071757000,0.00623098322779631000,0.00857638812745335000,0.00638103549387026000,0.00172550005039508000
413,0.00560701325861459000,0.00339330754546232000,0.00803465880510825000,0.02004849505194430000,0.00097166297529997200
414,0.00420761490025305000,0.00395728743751300000,0.00736464557954448000,0.03778185928609920000,0.00117149427987565000
415,0.00414213366805121000,0.00435935121515931000,0.00836887842371237000,0.03203325810982630000,0.00102175977170076000
416,0.00324513088410652000,0.00509264401604641000,0.01533826639828750000,0.02912472261184500000,0.00118844188078467000
417,0.00364110158449697000,0.00470349044508675000,0.02244049045654580000,0.01993486739169960000,0.00105104668890610000
418,0.00368279679851652000,0.00361204456695967000,0.03081913551958870000,0.02018518702881900000,0.00094731982938493600
419,0.00277415751256749000,0.00399750428044923000,0.03054230476811120000,0.02045243918136180000,0.00107705463821937000
420,0.00346427326428186000,0.00577788257037180000,0.03248731585713910000,0.02724772345811530000,0.00094312418326981200
421,0.00443667372963979000,0.00737409648482565000,0.02649110442369240000,0.04926127058319800000,0.00171175510328445000
422,0.00255072686573074000,0.00687026268856357000,0.01522868201745720000,0.06411782145615150000,0.00101384418830330000
423,0.00298304234282521000,0.00751900185619327000,0.00853453076432412000,0.04413651358103740000,0.00085443764237706800
424,0.00284846696663470000,0.00675120832236211000,0.00797160680667224000,0.02822828125981710000,0.00091229700429222500
425,0.00239627018192606000,0.00733723282129776000,0.01295616050625010000,0.01690906418400680000,0.00076874661068073900
426,0.00234544844781458000,0.00916957306843456000,0.02076951962764180000,0.00644588764710524000,0.00084385628106061500
427,0.00247415389973982000,0.01029683795995660000,0.01814465563386980000,0.00615588267114700000,0.00078943255470486500
428,0.00248403737238916000,0.01285950250632220000,0.00958571717070240000,0.00639345146754733000,0.00142589840388962000
429,0.00259744876195893000,0.01760719526550880000,0.00978498906040472000,0.00639329054308354000,0.00140429630725008000
430,0.00330503168832310000,0.02376011734474610000,0.01033384612055480000,0.00285103355701997000,0.00129065537438183000
431,0.00339543955625582000,0.03042543596057430000,0.01530281752544750000,0.00376710543784512000,0.00057089835117390700
432,0.00331274050167575000,0.04626737418724660000,0.01658578115511930000,0.00429453123277137000,0.00063920858435603000
433,0.00324605517376884000,0.05353004179218720000,0.01143455941711000000,0.00577324185797481000,0.00088035425678011200
434,0.00284203831783131000,0.05901361050719240000,0.00891898075959789000,0.00405299080943417000,0.00131667302087048000
435,0.00320525543242377000,0.05886814620656210000,0.00725351952076990000,0.00258422386057806000,0.00112852374757945000
436,0.00199000116265551000,0.05423463588378840000,0.00825880603537870000,0.00313684258446592000,0.00073252786202481100
437,0.00211850435112238000,0.04127456749899640000,0.01298365688319080000,0.00434656374470456000,0.00077653307286102400
438,0.00242669135120291000,0.03109078175974240000,0.01120604352022000000,0.00571828052476331000,0.00072982187064991800
439,0.00173314176212981000,0.02476857057583770000,0.00777550255962043000,0.00536960222810004000,0.00070953027632827200
440,0.00211954697951649000,0.02011513332625090000,0.00590605411304383000,0.00357903508181267000,0.00072724789991182500
441,0.00212927625613678000,0.01581915542823300000,0.00572034012930685000,0.00349148844935326000,0.00075429616238320200
442,0.00241667150759380000,0.01149620796842550000,0.00785408406026963000,0.00283626094379053000,0.00063041121162591200
443,0.00295117277759263000,0.00919965178032877000,0.01524834762383180000,0.00311417801036993000,0.00051885807217966000
444,0.00340122365439515000,0.00938953216191754000,0.02416474538642560000,0.00436389525067551000,0.00058025970486588300
445,0.00298977256015541000,0.00851558306327202000,0.02322857732684410000,0.00263980673923022000,0.00060698778132471000
446,0.00300252877901491000,0.00668004429805403000,0.01214693216367310000,0.00192661352352982000,0.00043807489142978500
447,0.00281379199315484000,0.00657014550772135000,0.01046994928626210000,0.00232825114799364000,0.00056416354457554900
448,0.00246135496955017000,0.00657005141811167000,0.01396418965186260000,0.00380771604777797000,0.00051460594197699000
449,0.00227088678872880000,0.00583016494854293000,0.01724097823382860000,0.00383963997141517000,0.00039555340014461900
450,0.00230953525238686000,0.00564426752070244000,0.01702446638516870000,0.00378447110491975000,0.00057555173038723700
451,0.00266097545860188000,0.00524551066217733000,0.00934772263576407000,0.00284160919376949000,0.00142482242501314000
452,0.00287947920723212000,0.00539205447477791000,0.00678794353268773000,0.00320809371970193000,0.00180332297530004000
453,0.00353469466225402000,0.00464932002501277000,0.00583567667128502000,0.00383244026719340000,0.00148884376325794000
454,0.00359323779260988000,0.00379354544946306000,0.00758396031317330000,0.00787127984792071000,0.00076790348810421000
455,0.00364068540070493000,0.00400209790578400000,0.01326060989739490000,0.01648388312472280000,0.00067796385263190000
456,0.00341070226683134000,0.00326839301188927000,0.01578331034722880000,0.02959376239071470000,0.00057739124506910800
457,0.00389696761321377000,0.00356879733402380000,0.01290388638581320000,0.03820666740502820000,0.00061951593109463000
458,0.00466937664016456000,0.00361191914196047000,0.00915541159933997000,0.03117857018893680000,0.00062076488788236400
459,0.00686926121106675000,0.00319386537274815000,0.00699508155740266000,0.01577905269065740000,0.00063236688582857600
460,0.00927779091315344000,0.00321749606839633000,0.00908811811938266000,0.01037871187675780000,0.00056167325977249100
461,0.01330596543782610000,0.00303913743133129000,0.01373552674884670000,0.00615612731719201000,0.00061988038384453200
462,0.02011456267900420000,0.00313364366390994000,0.02116751922606360000,0.00436929264325797000,0.00055101856799560900
463,0.04094177643639540000,0.00292878286815919000,0.02727492280356740000,0.00266082079443179000,0.00042273933092385200
464,0.06752979901310420000,0.00309215101779889000,0.02080083791015350000,0.00238676748582231000,0.00039196343853650700
465,0.11237381068038800000,0.00335788932670893000,0.01475751489523600000,0.00224926951293856000,0.00038835177296715800
466,0.18752632555922500000,0.00263490544600414000,0.01106372564995860000,0.00277983490185037000,0.00056372391873820700
467,0.35791418718619800000,0.00216687884723392000,0.00939538870260597000,0.00283027586577911000,0.00033416782568382000
468,0.47730319151300200000,0.00166008036764869000,0.00963246418426578000,0.00192503137500322000,0.00043550100845002000
469,0.56968418129999500000,0.00141092431961759000,0.01198649799334280000,0.00147337585819636000,0.00041843303155562700
470,0.63122182899322200000,0.00158049904014122000,0.01846929701179930000,0.00104408883510944000,0.00038129702964933300
471,0.68074998296810000000,0.00155943479449431000,0.03147850499620790000,0.00215996363284943000,0.00027169853409986100
472,0.74100364790351000000,0.00180041869468066000,0.03887945719723660000,0.00070777694295958500,0.00035344463396056300
473,0.76757466532834400000,0.00139655059293518000,0.02967542197587640000,0.00120248780825162000,0.00034201324650818100
474,0.78409788056447600000,0.00111831243013752000,0.02032217043720140000,0.00069160674249395900,0.00046633709618632500
475,0.79724578776535400000,0.00118850672800589000,0.01581662185163670000,0.00048976925866019300,0.00044746509096056800
476,0.82657807126454500000,0.00215461102198590000,0.01759102557903390000,0.00220044041655688000,0.00038803295019463700
477,0.84347156218128200000,0.00172408280516389000,0.02051970813082340000,0.00189907104498495000,0.00059536042532231300
478,0.85334301111968900000,0.00189488032309216000,0.02275119320587080000,0.00084271535941887700,0.00043497332710730000
479,0.85057801144419800000,0.00198690102893089000,0.01953846645266880000,0.00130430411561420000,0.00019773010379292000
480,0.84074064438246700000,0.00142189539881622000,0.01155816641888290000,0.00054738111811429100,0.00031667891777419000
481,0.83745554468766100000,0.00112189922110271000,0.00787582770572151000,0.00135344050747278000,0.00035907136651022300
482,0.83136470645699300000,0.00137470892759424000,0.00602784630061102000,0.00026694267034486100,0.00030840154986739700
483,0.81000271477578400000,0.00167875057772575000,0.00485338436892154000,0.00000000000000000000,0.00051799604588631800
484,0.78667398022875000000,0.00183519944016795000,0.00465841682687366000,0.00000000000000000000,0.00049879221804777000
485,0.76208579059884200000,0.00155806353493900000,0.00440404817770504000,0.00008372703094359460,0.00045165973282401900
486,0.73667965760062600000,0.00155443722316443000,0.00484092759212104000,0.00049443438071913600,0.00039063643075589400
487,0.69903544820550500000,0.00116154910506426000,0.00579599381898817000,0.00097890295358649800,0.00028065052219987700
488,0.67778746881153100000,0.00105667967853791000,0.00683437464634365000,0.00072645585840760400,0.00032761183700982400
489,0.64139781173631300000,0.00121655237530338000,0.00647370364025489000,0.00152519511374404000,0.00043831686710693300
490,0.56539729340646200000,0.00101169542356128000,0.00601803656212219000,0.00280596599618369000,0.00060385296340235200
491,0.37527913023958900000,0.00101929227929557000,0.00564505018619370000,0.00127421029583534000,0.00103051720535368000
492,0.24561316639831000000,0.00062150403977625900,0.00544498752448787000,0.00142359901294908000,0.00134843844133501000
493,0.14759485356997900000,0.00074792881251917800,0.00506749152402055000,0.00070959590270869700,0.00137023126324036000
494,0.08470799506037620000,0.00106487281442344000,0.00456539305179959000,0.00078735230532107900,0.00112741749770691000
495,0.03745640484902930000,0.00099715654278464500,0.00448444513864417000,0.00148691984762497000,0.00051035304609777500
496,0.02273547598187700000,0.00088541273899540700,0.00470375904261735000,0.00108905118483960000,0.00053432637897505200
497,0.01443705793934380000,0.00110649282712898000,0.00535529712820840000,0.00146593016645900000,0.00049056005872677300
498,0.00991975696682164000,0.00126312862909967000,0.00606676898601328000,0.00053713232621810900,0.00042705003842570100
499,0.00633694533340819000,0.00101344995535594000,0.00810715793271063000,0.00106561100459906000,0.00030229919173022500
500,0.00488734813430115000,0.00140318262442257000,0.01035470595729430000,0.00045412970283849300,0.00036866901711597800
501,0.00415901848982566000,0.00131420747270407000,0.01221300278994210000,0.00045366526603553900,0.00040052113682508800
502,0.00353470437017995000,0.00147045745572800000,0.01469928375873760000,0.00120014537342799000,0.00030279461823947600
503,0.00328992460589445000,0.00170533148105719000,0.01609678699645250000,0.00148539539258474000,0.00019184803621805400
504,0.00351576032976301000,0.00143258799682558000,0.01748934623035310000,0.00118199157285996000,0.00036180561481355100
505,0.00402813449892787000,0.00174618512331212000,0.01966081444241960000,0.00065960512556427600,0.00034030978003116400
506,0.00391762653590529000,0.00096950538358362800,0.02805521677002340000,0.00079329589149305100,0.00042660355176390000
507,0.00321214394765540000,0.00088028689492449000,0.03409151704012500000,0.00042998815114773300,0.00054331472680809600
508,0.00236966677295092000,0.00109950295310806000,0.03543929132978770000,0.00035750369404606700,0.00048815144280228300
509,0.00147610402433936000,0.00134222268956733000,0.02696552835807500000,0.00007082947762960140,0.00035097997225605700
510,0.00101325225597545000,0.00121088655618524000,0.02132747445948680000,0.00111995250133131000,0.00045514606135843500
511,0.00089266176851607000,0.00136571803787052000,0.01814617170146230000,0.00062581675962189000,0.00046446133979026200
512,0.00092514472990930200,0.00165938951099494000,0.01863760526909020000,0.00013858820693370600,0.00043775107994853300
513,0.00077496376722592100,0.00132457120394609000,0.02707745842386370000,0.00096564124224765800,0.00053677390615071200
514,0.00065393249433092600,0.00152023677265807000,0.03451045070215810000,0.00041268500356195100,0.00036978022496063700
515,0.00051523323381167900,0.00173149308301410000,0.03419254267970730000,0.00034028698777596600,0.00025684896288602500
516,0.00076710408596903200,0.00169639715897018000,0.01912917774439320000,0.00006764145368144020,0.00030867293287819700
517,0.00064232736605128300,0.00165666510863501000,0.01113798652160970000,0.00000000000000000000,0.00028853231174832200
518,0.00061371412130423600,0.00193648370832579000,0.00644568805461025000,0.00000000000000000000,0.00030777684461609100
519,0.00052782633693059500,0.00215201020340596000,0.00473920127886166000,0.00013424921840887800,0.00033446432715589000
520,0.00041207979148817700,0.00229578171107662000,0.00343381556150839000,0.00067077936252701700,0.00033866860465294000
521,0.00051073910402480500,0.00282257100099697000,0.00355289566471963000,0.00173091103618148000,0.00035467812774691700
522,0.00076009472543341700,0.00362804324810216000,0.00360237054096106000,0.00253586513347415000,0.00041957620325409900
523,0.00066124094738507800,0.00662800921440464000,0.00363895209150917000,0.00791622491460627000,0.00045980595372367300
524,0.00043649145249722100,0.00916502369615243000,0.00350244310688305000,0.01574224380536560000,0.00056444008003603100
525,0.00049318270720036800,0.01087511945744480000,0.00319342730275991000,0.01550277960896790000,0.00044246193377395000
526,0.00049729734755378300,0.01075149570038620000,0.00339298058227737000,0.00968297395096697000,0.00054519282985764600
