Consideration,Options,Advantages,Disadvantages,Reference(s)
,Rotocopter,Ease of takeoff and landing,Shorter flight time (~20 minutes),
,,Hover capability,,
,,maneuverability,,
Vehicle,,Affordable,,
,,Longer flight time (2+ hours),,
,Fixed wing,Cover large spatial extent,"Highere minimum flight speed to keep it aloft (affecting overlap, image quality)",@anderson2013b; @goodbody2017; @padua2017
,,More stable in wind,Complex takeoff/landing,
,VTOL fixed wing hybrid,Simpler takeoff/landing,Newer technology,
,,Longer flight time,Expensive,
,,Small size,,
,RGB camera,Affordable,Limited spectral extent to visible wavelengths,
,,Fine spatial resolution,,
Payload,Multispectral sensor,Small size,Limited spectral sampling typically in visible and infrared wavelengths,@padua2017; @adao2017
,,More precise spectral information,Complex data acquisition and post-processing,
,Hyperspectral/Imaging spectrometer,High spectral resolution,Heavy,
,,High spectral extent,Expensive,
